datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
7/4/2025 5:00,79,4,Friday,7,0,0,random_or_none,3,hot,0.852,260,0,0,0,0,0,0,0,extreme_weather,2,76,62
7/4/2025 6:00,76,4,Friday,7,0,0,random_or_none,3,hot,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,83,57
7/4/2025 7:00,83,4,Friday,7,0,0,random_or_none,0,sunny,0.272,260,0,0,0,0,0,0,0,normal,0,83,62
7/4/2025 8:00,83,4,Friday,7,0,0,random_or_none,3,hot,0.354,260,0,0,0,0,0,0,0,normal,0,83,58
7/4/2025 9:00,83,4,Friday,7,0,0,random_or_none,3,hot,0.406,260,0,0,0,0,0,0,0,normal,0,89,76
7/4/2025 10:00,89,4,Friday,7,0,0,random_or_none,4,dusty,0.824,260,0,0,0,0,0,0,0,extreme_weather,2,100,89
7/4/2025 11:00,100,4,Friday,7,0,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,109,89
7/4/2025 12:00,109,4,Friday,7,0,0,random_or_none,3,hot,0.74,260,0,0,0,0,0,0,0,normal,0,119,90
7/4/2025 13:00,119,4,Friday,7,0,0,random_or_none,4,dusty,0.921,260,0,0,0,0,0,0,0,extreme_weather,2,111,121
7/4/2025 14:00,111,4,Friday,7,0,0,random_or_none,0,sunny,0.322,260,0,0,0,0,0,0,0,normal,0,111,109
7/4/2025 15:00,111,4,Friday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,106,101
7/4/2025 16:00,106,4,Friday,7,0,0,random_or_none,0,sunny,0.018,260,0,0,0,0,0,0,0,normal,0,99,99
7/4/2025 17:00,99,4,Friday,7,0,0,random_or_none,0,sunny,0.328,260,0,0,0,0,0,0,0,normal,0,98,105
7/4/2025 18:00,98,4,Friday,7,0,0,random_or_none,0,sunny,0.082,260,0,0,0,0,0,0,0,normal,0,103,93
7/4/2025 19:00,103,4,Friday,7,0,0,random_or_none,3,hot,0.373,260,0,0,0,0,0,0,0,normal,0,101,90
7/4/2025 20:00,101,4,Friday,7,0,0,random_or_none,5,windy,0.603,260,0,0,0,0,0,0,0,normal,0,102,85
7/4/2025 21:00,102,4,Friday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,91,76
7/4/2025 22:00,91,4,Friday,7,0,0,random_or_none,5,windy,0.732,260,0,0,0,0,0,0,0,normal,0,79,71
7/4/2025 23:00,79,4,Friday,7,0,0,random_or_none,3,hot,0.367,260,0,0,0,0,0,0,0,normal,0,67,73
7/5/2025 0:00,67,5,Saturday,7,1,0,random_or_none,0,sunny,0.249,260,0,0,0,0,0,0,0,normal,0,61,60
7/5/2025 1:00,61,5,Saturday,7,1,0,random_or_none,0,sunny,0.302,260,0,0,0,0,0,0,0,normal,0,61,57
7/5/2025 2:00,61,5,Saturday,7,1,0,random_or_none,4,dusty,0.572,260,0,0,0,0,0,0,0,normal,0,54,53
7/5/2025 3:00,54,5,Saturday,7,1,0,random_or_none,3,hot,0.86,260,0,0,0,0,0,0,0,extreme_weather,2,59,49
7/5/2025 4:00,59,5,Saturday,7,1,0,random_or_none,3,hot,0.837,260,0,0,0,0,0,0,0,extreme_weather,2,62,45
7/5/2025 5:00,62,5,Saturday,7,1,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,57,53
7/5/2025 6:00,57,5,Saturday,7,1,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,62,60
7/5/2025 7:00,62,5,Saturday,7,1,0,random_or_none,0,sunny,0.04,260,0,0,0,0,0,0,0,normal,0,58,60
7/5/2025 8:00,58,5,Saturday,7,1,0,random_or_none,0,sunny,0.202,260,0,0,0,0,0,0,0,normal,0,76,67
7/5/2025 9:00,76,5,Saturday,7,1,0,random_or_none,4,dusty,0.968,260,0,0,0,0,0,0,0,extreme_weather,2,89,69
7/5/2025 10:00,89,5,Saturday,7,1,0,random_or_none,4,dusty,0.525,260,0,0,0,0,0,0,0,normal,0,89,78
7/5/2025 11:00,89,5,Saturday,7,1,0,random_or_none,4,dusty,0.41,260,0,0,0,0,0,0,0,normal,0,90,88
7/5/2025 12:00,90,5,Saturday,7,1,0,random_or_none,3,hot,0.642,260,0,0,0,0,0,0,0,normal,0,121,89
7/5/2025 13:00,121,5,Saturday,7,1,0,random_or_none,3,hot,0.755,260,0,1,61.96,0,0,0,0,emergency_spike,5,109,88
7/5/2025 14:00,109,5,Saturday,7,1,0,random_or_none,2,cold,0.4,260,0,0,0,0,0,0,0,normal,0,101,88
7/5/2025 15:00,101,5,Saturday,7,1,0,random_or_none,3,hot,0.264,260,0,0,0,0,0,0,0,normal,0,99,89
7/5/2025 16:00,99,5,Saturday,7,1,0,random_or_none,3,hot,0.649,260,0,0,0,0,0,0,0,normal,0,105,93
7/5/2025 17:00,105,5,Saturday,7,1,0,random_or_none,4,dusty,0.963,260,0,0,0,0,0,0,0,extreme_weather,2,93,96
7/5/2025 18:00,93,5,Saturday,7,1,0,random_or_none,4,dusty,0.611,260,0,0,0,0,0,0,0,normal,0,90,95
7/5/2025 19:00,90,5,Saturday,7,1,0,random_or_none,3,hot,0.708,260,0,0,0,0,0,0,0,normal,0,85,93
7/5/2025 20:00,85,5,Saturday,7,1,0,random_or_none,3,hot,0.639,260,0,0,0,0,0,0,0,normal,0,76,86
7/5/2025 21:00,76,5,Saturday,7,1,0,random_or_none,0,sunny,0.258,260,0,0,0,0,0,0,0,normal,0,71,80
7/5/2025 22:00,71,5,Saturday,7,1,0,random_or_none,0,sunny,0.055,260,0,0,0,0,0,0,0,normal,0,73,71
7/5/2025 23:00,73,5,Saturday,7,1,0,random_or_none,3,hot,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,60,65
7/6/2025 0:00,60,6,Sunday,7,1,0,random_or_none,0,sunny,0.104,260,0,0,0,0,0,0,0,normal,0,57,64
7/6/2025 1:00,57,6,Sunday,7,1,0,random_or_none,4,dusty,0.857,260,0,0,0,0,0,0,0,extreme_weather,2,53,70
7/6/2025 2:00,53,6,Sunday,7,1,0,random_or_none,4,dusty,0.615,260,0,0,0,0,0,0,0,normal,0,49,65
7/6/2025 3:00,49,6,Sunday,7,1,0,random_or_none,0,sunny,0.218,260,0,0,0,0,0,0,0,normal,0,45,68
7/6/2025 4:00,45,6,Sunday,7,1,0,random_or_none,3,hot,0.612,260,0,0,0,0,0,0,0,normal,0,53,73
7/6/2025 5:00,53,6,Sunday,7,1,0,random_or_none,3,hot,0.701,260,0,0,0,0,0,0,0,normal,0,60,74
7/6/2025 6:00,60,6,Sunday,7,1,0,random_or_none,4,dusty,0.459,260,0,0,0,0,0,0,0,normal,0,60,80
7/6/2025 7:00,60,6,Sunday,7,1,0,random_or_none,4,dusty,0.386,260,0,0,0,0,0,0,0,normal,0,67,77
7/6/2025 8:00,67,6,Sunday,7,1,0,random_or_none,3,hot,0.671,260,0,0,0,0,0,0,0,normal,0,69,85
7/6/2025 9:00,69,6,Sunday,7,1,0,random_or_none,3,hot,0.821,260,0,0,0,0,0,0,0,extreme_weather,2,78,92
7/6/2025 10:00,78,6,Sunday,7,1,0,random_or_none,3,hot,0.519,260,0,0,0,0,0,0,0,normal,0,88,93
7/6/2025 11:00,88,6,Sunday,7,1,0,random_or_none,3,hot,0.327,260,0,0,0,0,0,0,0,normal,0,89,96
7/6/2025 12:00,89,6,Sunday,7,1,0,random_or_none,0,sunny,0.116,260,0,0,0,0,0,0,0,normal,0,88,108
7/6/2025 13:00,88,6,Sunday,7,1,0,random_or_none,0,sunny,0.346,260,0,0,0,0,0,0,0,normal,0,88,112
7/6/2025 14:00,88,6,Sunday,7,1,0,random_or_none,4,dusty,0.767,260,0,0,0,0,0,0,0,extreme_weather,2,89,112
7/6/2025 15:00,89,6,Sunday,7,1,0,random_or_none,4,dusty,0.581,260,0,0,0,0,0,0,0,normal,0,93,168
7/6/2025 16:00,93,6,Sunday,7,1,0,random_or_none,4,dusty,0.565,260,0,0,0,0,0,0,0,normal,0,96,146
7/6/2025 17:00,96,6,Sunday,7,1,0,random_or_none,0,sunny,0.046,260,0,0,0,0,0,0,0,normal,0,95,128
7/6/2025 18:00,95,6,Sunday,7,1,0,random_or_none,3,hot,0.813,260,0,0,0,0,0,0,0,extreme_weather,2,93,138
7/6/2025 19:00,93,6,Sunday,7,1,0,random_or_none,1,rainy,0.366,260,0,0,0,0,0,0,0,normal,0,86,137
7/6/2025 20:00,86,6,Sunday,7,1,0,random_or_none,3,hot,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,80,136
7/6/2025 21:00,80,6,Sunday,7,1,0,random_or_none,4,dusty,0.721,260,0,0,0,0,0,0,0,normal,0,71,131
7/6/2025 22:00,71,6,Sunday,7,1,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,65,117
7/6/2025 23:00,65,6,Sunday,7,1,0,random_or_none,3,hot,0.305,260,0,0,0,0,0,0,0,normal,0,64,113
7/7/2025 0:00,64,0,Monday,7,0,0,random_or_none,4,dusty,0.465,260,0,0,0,0,0,0,0,normal,0,70,99
7/7/2025 1:00,70,0,Monday,7,0,0,random_or_none,4,dusty,0.717,260,0,0,0,0,0,0,0,normal,0,65,86
7/7/2025 2:00,65,0,Monday,7,0,0,random_or_none,0,sunny,0.035,260,0,0,0,0,0,0,0,normal,0,68,83
7/7/2025 3:00,68,0,Monday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,73,85
7/7/2025 4:00,73,0,Monday,7,0,0,random_or_none,4,dusty,0.782,260,0,0,0,0,0,0,0,extreme_weather,2,74,95
7/7/2025 5:00,74,0,Monday,7,0,0,random_or_none,3,hot,0.765,260,0,0,0,0,0,0,0,extreme_weather,2,80,95
7/7/2025 6:00,80,0,Monday,7,0,0,random_or_none,3,hot,0.343,260,0,0,0,0,0,0,0,normal,0,77,104
7/7/2025 7:00,77,0,Monday,7,0,0,random_or_none,3,hot,0.369,260,0,0,0,0,0,0,0,normal,0,85,105
7/7/2025 8:00,85,0,Monday,7,0,0,random_or_none,3,hot,0.568,260,0,0,0,0,0,0,0,normal,0,92,117
7/7/2025 9:00,92,0,Monday,7,0,0,random_or_none,3,hot,0.883,260,0,0,0,0,0,0,0,extreme_weather,2,93,121
7/7/2025 10:00,93,0,Monday,7,0,0,random_or_none,3,hot,0.79,260,0,0,0,0,0,0,0,extreme_weather,2,96,192
7/7/2025 11:00,96,0,Monday,7,0,0,random_or_none,0,sunny,0.091,260,0,0,0,0,0,0,0,normal,0,108,168
7/7/2025 12:00,108,0,Monday,7,0,0,random_or_none,3,hot,0.842,260,0,0,0,0,0,0,0,extreme_weather,2,112,160
7/7/2025 13:00,112,0,Monday,7,0,0,random_or_none,3,hot,0.999,260,0,0,0,0,0,0,0,extreme_weather,2,112,148
7/7/2025 14:00,112,0,Monday,7,0,0,random_or_none,0,sunny,0.189,260,0,0,0,0,0,0,0,normal,0,168,146
7/7/2025 15:00,168,0,Monday,7,0,0,random_or_none,3,hot,0.94,260,0,1,102.43,0,0,0,0,emergency_spike,5,146,153
7/7/2025 16:00,146,0,Monday,7,0,0,random_or_none,3,hot,0.854,260,0,0,0,0,0,0,0,extreme_weather,2,128,150
7/7/2025 17:00,128,0,Monday,7,0,0,random_or_none,1,rainy,0.494,260,0,0,0,0,0,0,0,normal,0,138,149
7/7/2025 18:00,138,0,Monday,7,0,0,random_or_none,4,dusty,0.982,260,0,0,0,1,0.325,0,0,outbreak_period,3,137,153
7/7/2025 19:00,137,0,Monday,7,0,0,random_or_none,3,hot,0.374,260,0,0,0,1,0.325,0,0,outbreak_period,3,136,155
7/7/2025 20:00,136,0,Monday,7,0,0,random_or_none,4,dusty,0.599,260,0,0,0,1,0.325,0,0,outbreak_period,3,131,142
7/7/2025 21:00,131,0,Monday,7,0,0,random_or_none,4,dusty,0.881,260,0,0,0,1,0.325,0,0,outbreak_period,3,117,133
7/7/2025 22:00,117,0,Monday,7,0,0,random_or_none,3,hot,0.498,260,0,0,0,1,0.325,0,0,outbreak_period,3,113,118
7/7/2025 23:00,113,0,Monday,7,0,0,random_or_none,4,dusty,0.66,260,0,0,0,1,0.325,0,0,outbreak_period,3,99,111
7/8/2025 0:00,99,1,Tuesday,7,0,0,random_or_none,0,sunny,0.112,260,0,0,0,1,0.325,0,0,outbreak_period,3,86,97
7/8/2025 1:00,86,1,Tuesday,7,0,0,random_or_none,0,sunny,0.06,260,0,0,0,1,0.325,0,0,outbreak_period,3,83,90
7/8/2025 2:00,83,1,Tuesday,7,0,0,random_or_none,3,hot,0.363,260,0,0,0,1,0.325,0,0,outbreak_period,3,85,85
7/8/2025 3:00,85,1,Tuesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,95,84
7/8/2025 4:00,95,1,Tuesday,7,0,0,random_or_none,3,hot,0.759,260,0,0,0,1,0.325,0,0,outbreak_period,3,95,80
7/8/2025 5:00,95,1,Tuesday,7,0,0,random_or_none,3,hot,0.518,260,0,0,0,1,0.325,0,0,outbreak_period,3,104,80
7/8/2025 6:00,104,1,Tuesday,7,0,0,random_or_none,0,sunny,0.061,260,0,1,27.39,1,0.325,0,0,emergency_spike,5,105,87
7/8/2025 7:00,105,1,Tuesday,7,0,0,random_or_none,3,hot,0.811,260,0,0,0,1,0.325,0,0,outbreak_period,3,117,90
7/8/2025 8:00,117,1,Tuesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,121,98
7/8/2025 9:00,121,1,Tuesday,7,0,0,random_or_none,3,hot,0.47,260,0,0,0,1,0.325,0,0,outbreak_period,3,192,96
7/8/2025 10:00,192,1,Tuesday,7,0,0,random_or_none,3,hot,0.916,260,0,1,147.67,1,0.325,0,0,emergency_spike,5,168,131
7/8/2025 11:00,168,1,Tuesday,7,0,0,random_or_none,4,dusty,0.681,260,0,0,0,1,0.325,0,0,outbreak_period,3,160,130
7/8/2025 12:00,160,1,Tuesday,7,0,0,random_or_none,4,dusty,0.463,260,0,0,0,1,0.325,0,0,outbreak_period,3,148,131
7/8/2025 13:00,148,1,Tuesday,7,0,0,random_or_none,3,hot,0.346,260,0,0,0,1,0.325,0,0,outbreak_period,3,146,178
7/8/2025 14:00,146,1,Tuesday,7,0,0,random_or_none,0,sunny,0.112,260,0,0,0,1,0.325,0,0,outbreak_period,3,153,157
7/8/2025 15:00,153,1,Tuesday,7,0,0,random_or_none,3,hot,0.994,260,0,0,0,1,0.325,0,0,outbreak_period,3,150,144
7/8/2025 16:00,150,1,Tuesday,7,0,0,random_or_none,3,hot,0.581,260,0,0,0,1,0.325,0,0,outbreak_period,3,149,142
7/8/2025 17:00,149,1,Tuesday,7,0,0,random_or_none,3,hot,0.65,260,0,0,0,1,0.325,0,0,outbreak_period,3,153,134
7/8/2025 18:00,153,1,Tuesday,7,0,0,random_or_none,3,hot,0.612,260,0,0,0,1,0.325,0,0,outbreak_period,3,155,142
7/8/2025 19:00,155,1,Tuesday,7,0,0,random_or_none,4,dusty,0.857,260,0,0,0,1,0.325,0,0,outbreak_period,3,142,134
7/8/2025 20:00,142,1,Tuesday,7,0,0,random_or_none,4,dusty,0.551,260,0,0,0,1,0.325,0,0,outbreak_period,3,133,125
7/8/2025 21:00,133,1,Tuesday,7,0,0,random_or_none,0,sunny,0.136,260,0,0,0,1,0.325,0,0,outbreak_period,3,118,113
7/8/2025 22:00,118,1,Tuesday,7,0,0,random_or_none,4,dusty,0.45,260,0,0,0,1,0.325,0,0,outbreak_period,3,111,104
7/8/2025 23:00,111,1,Tuesday,7,0,0,random_or_none,3,hot,0.682,260,0,0,0,1,0.325,0,0,outbreak_period,3,97,92
7/9/2025 0:00,97,2,Wednesday,7,0,1,random_or_none,4,dusty,0.67,260,0,0,0,1,0.325,0,0,outbreak_period,3,90,89
7/9/2025 1:00,90,2,Wednesday,7,0,1,random_or_none,1,rainy,0.805,260,0,0,0,1,0.325,0,0,outbreak_period,3,85,88
7/9/2025 2:00,85,2,Wednesday,7,0,1,random_or_none,4,dusty,0.734,260,0,0,0,1,0.325,0,0,outbreak_period,3,84,80
7/9/2025 3:00,84,2,Wednesday,7,0,1,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,80,109
7/9/2025 4:00,80,2,Wednesday,7,0,1,random_or_none,3,hot,0.814,260,0,0,0,1,0.325,0,0,outbreak_period,3,80,102
7/9/2025 5:00,80,2,Wednesday,7,0,1,random_or_none,3,hot,0.579,260,0,0,0,1,0.325,0,0,outbreak_period,3,87,87
7/9/2025 6:00,87,2,Wednesday,7,0,1,random_or_none,3,hot,0.643,260,0,0,0,1,0.325,0,0,outbreak_period,3,90,96
7/9/2025 7:00,90,2,Wednesday,7,0,1,random_or_none,3,hot,0.86,260,0,0,0,1,0.325,0,0,outbreak_period,3,98,104
7/9/2025 8:00,98,2,Wednesday,7,0,1,random_or_none,3,hot,0.791,260,0,0,0,1,0.325,0,0,outbreak_period,3,96,111
7/9/2025 9:00,96,2,Wednesday,7,0,1,random_or_none,0,sunny,0.098,260,0,0,0,1,0.325,0,0,outbreak_period,3,131,116
7/9/2025 10:00,131,2,Wednesday,7,0,1,random_or_none,3,hot,0.703,260,0,1,43.87,1,0.325,0,0,emergency_spike,5,130,124
7/9/2025 11:00,130,2,Wednesday,7,0,1,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,131,123
7/9/2025 12:00,131,2,Wednesday,7,0,1,random_or_none,4,dusty,0.465,260,0,0,0,1,0.325,0,0,outbreak_period,3,178,136
7/9/2025 13:00,178,2,Wednesday,7,0,1,random_or_none,0,sunny,0.292,260,0,1,101.32,1,0.325,0,0,emergency_spike,5,157,141
7/9/2025 14:00,157,2,Wednesday,7,0,1,random_or_none,0,sunny,0.027,260,0,0,0,1,0.325,0,0,outbreak_period,3,144,137
7/9/2025 15:00,144,2,Wednesday,7,0,1,random_or_none,0,sunny,0.144,260,0,0,0,1,0.325,0,0,outbreak_period,3,142,138
7/9/2025 16:00,142,2,Wednesday,7,0,1,random_or_none,3,hot,0.79,260,0,0,0,1,0.325,0,0,outbreak_period,3,134,144
7/9/2025 17:00,134,2,Wednesday,7,0,1,random_or_none,0,sunny,0.029,260,0,0,0,1,0.325,0,0,outbreak_period,3,142,141
7/9/2025 18:00,142,2,Wednesday,7,0,1,random_or_none,4,dusty,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,134,148
7/9/2025 19:00,134,2,Wednesday,7,0,1,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,125,131
7/9/2025 20:00,125,2,Wednesday,7,0,1,random_or_none,5,windy,0.826,260,0,0,0,1,0.325,0,0,outbreak_period,3,113,129
7/9/2025 21:00,113,2,Wednesday,7,0,1,random_or_none,0,sunny,0.182,260,0,0,0,1,0.325,0,0,outbreak_period,3,104,121
7/9/2025 22:00,104,2,Wednesday,7,0,1,random_or_none,4,dusty,0.819,260,0,0,0,1,0.325,0,0,outbreak_period,3,92,118
7/9/2025 23:00,92,2,Wednesday,7,0,1,random_or_none,0,sunny,0.038,260,0,0,0,1,0.325,0,0,outbreak_period,3,89,106
7/10/2025 0:00,89,3,Thursday,7,0,0,random_or_none,3,hot,0.351,260,0,0,0,1,0.325,0,0,outbreak_period,3,88,101
7/10/2025 1:00,88,3,Thursday,7,0,0,random_or_none,1,rainy,0.441,260,0,0,0,1,0.325,0,0,outbreak_period,3,80,95
7/10/2025 2:00,80,3,Thursday,7,0,0,random_or_none,3,hot,0.525,260,0,0,0,1,0.325,0,0,outbreak_period,3,109,98
7/10/2025 3:00,109,3,Thursday,7,0,0,random_or_none,0,sunny,0.086,260,0,1,62.93,1,0.325,0,0,emergency_spike,5,102,94
7/10/2025 4:00,102,3,Thursday,7,0,0,random_or_none,3,hot,0.541,260,0,0,0,1,0.325,0,0,outbreak_period,3,87,96
7/10/2025 5:00,87,3,Thursday,7,0,0,random_or_none,0,sunny,0.047,260,0,0,0,1,0.325,0,0,outbreak_period,3,96,95
7/10/2025 6:00,96,3,Thursday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,104,95
7/10/2025 7:00,104,3,Thursday,7,0,0,random_or_none,3,hot,0.736,260,0,0,0,1,0.325,0,0,outbreak_period,3,111,92
7/10/2025 8:00,111,3,Thursday,7,0,0,random_or_none,3,hot,0.701,260,0,0,0,1,0.325,0,0,outbreak_period,3,116,95
7/10/2025 9:00,116,3,Thursday,7,0,0,random_or_none,4,dusty,0.71,260,0,0,0,1,0.325,0,0,outbreak_period,3,124,107
7/10/2025 10:00,124,3,Thursday,7,0,0,random_or_none,3,hot,0.755,260,0,0,0,1,0.325,0,0,outbreak_period,3,123,114
7/10/2025 11:00,123,3,Thursday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,136,127
7/10/2025 12:00,136,3,Thursday,7,0,0,random_or_none,4,dusty,0.978,260,0,0,0,1,0.325,0,0,outbreak_period,3,141,126
7/10/2025 13:00,141,3,Thursday,7,0,0,random_or_none,3,hot,0.588,260,0,0,0,1,0.325,0,0,outbreak_period,3,137,135
7/10/2025 14:00,137,3,Thursday,7,0,0,random_or_none,0,sunny,0.027,260,0,0,0,1,0.325,0,0,outbreak_period,3,138,141
7/10/2025 15:00,138,3,Thursday,7,0,0,random_or_none,3,hot,0.541,260,0,0,0,1,0.325,0,0,outbreak_period,3,144,189
7/10/2025 16:00,144,3,Thursday,7,0,0,random_or_none,3,hot,0.52,260,0,0,0,1,0.325,0,0,outbreak_period,3,141,171
7/10/2025 17:00,141,3,Thursday,7,0,0,random_or_none,5,windy,0.585,260,0,0,0,1,0.325,0,0,outbreak_period,3,148,159
7/10/2025 18:00,148,3,Thursday,7,0,0,random_or_none,4,dusty,0.891,260,0,0,0,1,0.325,0,0,outbreak_period,3,131,217
7/10/2025 19:00,131,3,Thursday,7,0,0,random_or_none,0,sunny,0.197,260,0,0,0,1,0.325,0,0,outbreak_period,3,129,178
7/10/2025 20:00,129,3,Thursday,7,0,0,random_or_none,3,hot,0.987,260,0,0,0,1,0.325,0,0,outbreak_period,3,121,158
7/10/2025 21:00,121,3,Thursday,7,0,0,random_or_none,5,windy,0.155,260,0,0,0,1,0.325,0,0,outbreak_period,3,118,140
7/10/2025 22:00,118,3,Thursday,7,0,0,random_or_none,4,dusty,0.734,260,0,0,0,1,0.325,0,0,outbreak_period,3,106,126
7/10/2025 23:00,106,3,Thursday,7,0,0,random_or_none,0,sunny,0.187,260,0,0,0,1,0.325,0,0,outbreak_period,3,101,110
7/11/2025 0:00,101,4,Friday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,95,94
7/11/2025 1:00,95,4,Friday,7,0,0,random_or_none,0,sunny,0.242,260,0,0,0,1,0.325,0,0,outbreak_period,3,98,92
7/11/2025 2:00,98,4,Friday,7,0,0,random_or_none,3,hot,0.849,260,0,0,0,1,0.325,0,0,outbreak_period,3,94,82
7/11/2025 3:00,94,4,Friday,7,0,0,random_or_none,3,hot,0.603,260,0,0,0,1,0.325,0,0,outbreak_period,3,96,82
7/11/2025 4:00,96,4,Friday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,95,77
7/11/2025 5:00,95,4,Friday,7,0,0,random_or_none,0,sunny,0.272,260,0,0,0,1,0.325,0,0,outbreak_period,3,95,79
7/11/2025 6:00,95,4,Friday,7,0,0,random_or_none,3,hot,0.315,260,0,0,0,1,0.325,0,0,outbreak_period,3,92,76
7/11/2025 7:00,92,4,Friday,7,0,0,random_or_none,0,sunny,0.189,260,0,0,0,1,0.325,0,0,outbreak_period,3,95,86
7/11/2025 8:00,95,4,Friday,7,0,0,random_or_none,0,sunny,0.325,260,0,0,0,1,0.325,0,0,outbreak_period,3,107,93
7/11/2025 9:00,107,4,Friday,7,0,0,random_or_none,0,sunny,0.237,260,0,0,0,1,0.325,0,0,outbreak_period,3,114,97
7/11/2025 10:00,114,4,Friday,7,0,0,random_or_none,0,sunny,0.203,260,0,0,0,1,0.325,0,0,outbreak_period,3,127,108
7/11/2025 11:00,127,4,Friday,7,0,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,126,120
7/11/2025 12:00,126,4,Friday,7,0,0,random_or_none,0,sunny,0.05,260,0,0,0,1,0.325,0,0,outbreak_period,3,135,155
7/11/2025 13:00,135,4,Friday,7,0,0,random_or_none,3,hot,0.616,260,0,0,0,1,0.325,0,0,outbreak_period,3,141,149
7/11/2025 14:00,141,4,Friday,7,0,0,random_or_none,5,windy,0.883,260,0,0,0,1,0.325,0,0,outbreak_period,3,189,137
7/11/2025 15:00,189,4,Friday,7,0,0,random_or_none,3,hot,0.369,260,0,1,94.2,1,0.325,0,0,emergency_spike,5,171,137
7/11/2025 16:00,171,4,Friday,7,0,0,random_or_none,4,dusty,0.962,260,0,0,0,1,0.325,0,0,outbreak_period,3,159,131
7/11/2025 17:00,159,4,Friday,7,0,0,random_or_none,3,hot,0.52,260,0,0,0,1,0.325,0,0,outbreak_period,3,217,125
7/11/2025 18:00,217,4,Friday,7,0,0,random_or_none,3,hot,0.784,260,0,1,148.54,1,0.325,0,0,emergency_spike,5,178,131
7/11/2025 19:00,178,4,Friday,7,0,0,random_or_none,0,sunny,0.338,260,0,0,0,1,0.325,0,0,outbreak_period,3,158,127
7/11/2025 20:00,158,4,Friday,7,0,0,random_or_none,3,hot,0.862,260,0,0,0,1,0.325,0,0,outbreak_period,3,140,119
7/11/2025 21:00,140,4,Friday,7,0,0,random_or_none,5,windy,0.664,260,0,0,0,1,0.325,0,0,outbreak_period,3,126,116
7/11/2025 22:00,126,4,Friday,7,0,0,random_or_none,4,dusty,0.555,260,0,0,0,1,0.325,0,0,outbreak_period,3,110,97
7/11/2025 23:00,110,4,Friday,7,0,0,random_or_none,0,sunny,0.186,260,0,0,0,1,0.325,0,0,outbreak_period,3,94,80
7/12/2025 0:00,94,5,Saturday,7,1,0,random_or_none,3,hot,0.355,260,0,0,0,1,0.325,0,0,outbreak_period,3,92,70
7/12/2025 1:00,92,5,Saturday,7,1,0,random_or_none,3,hot,1,260,0,0,0,1,0.325,0,0,outbreak_period,3,82,66
7/12/2025 2:00,82,5,Saturday,7,1,0,random_or_none,3,hot,0.82,260,0,0,0,1,0.325,0,0,outbreak_period,3,82,58
7/12/2025 3:00,82,5,Saturday,7,1,0,random_or_none,0,sunny,0.306,260,0,0,0,1,0.325,0,0,outbreak_period,3,77,59
7/12/2025 4:00,77,5,Saturday,7,1,0,random_or_none,3,hot,0.371,260,0,0,0,1,0.325,0,0,outbreak_period,3,79,63
7/12/2025 5:00,79,5,Saturday,7,1,0,random_or_none,3,hot,0.984,260,0,0,0,1,0.325,0,0,outbreak_period,3,76,68
7/12/2025 6:00,76,5,Saturday,7,1,0,random_or_none,0,sunny,0.329,260,0,0,0,1,0.325,0,0,outbreak_period,3,86,68
7/12/2025 7:00,86,5,Saturday,7,1,0,random_or_none,3,hot,0.731,260,0,0,0,1,0.325,0,0,outbreak_period,3,93,76
7/12/2025 8:00,93,5,Saturday,7,1,0,random_or_none,4,dusty,0.954,260,0,0,0,1,0.325,0,0,outbreak_period,3,97,78
7/12/2025 9:00,97,5,Saturday,7,1,0,random_or_none,3,hot,0.89,260,0,0,0,1,0.325,0,0,outbreak_period,3,108,79
