datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
3/18/2023 7:00,59,5,3,1,0,1,7,18,0.9659258262890684,-0.2588190451025206,1831,69.0,65.0,57.0,61.0,66.0,44.0,63.66666666666666,6.110100926607747,65.16666666666667,7.054549359574288,63.5,14.317821063276432,62.958333333333336,15.41450239410828,-10.0,15.0,0.610536845615205
3/18/2023 8:00,74,5,3,1,0,2,8,18,0.8660254037844387,-0.4999999999999998,1832,59.0,69.0,65.0,77.0,37.0,71.0,64.33333333333333,5.033222956847118,64.83333333333333,7.332575718440968,62.91666666666666,14.349268801981424,63.583333333333336,14.908173033219215,15.0,3.0,0.6108702900966989
3/18/2023 9:00,27,5,3,1,0,2,9,18,0.7071067811865476,-0.7071067811865475,1833,74.0,59.0,69.0,62.0,81.0,35.0,67.33333333333333,7.637626158259704,64.33333333333333,6.377042156569943,66.0,12.067989212638777,63.708333333333336,14.985439793249324,-47.0,-8.0,0.6112037345781928
3/18/2023 10:00,70,5,3,1,0,1,10,18,0.4999999999999999,-0.8660254037844387,1834,27.0,74.0,59.0,57.0,85.0,57.0,53.333333333333336,24.00694344004111,58.5,16.658331248957843,61.5,15.535882220319468,63.375,15.72262977229066,43.0,13.0,0.6115371790596865
3/18/2023 11:00,23,5,3,1,0,3,11,18,0.258819045102521,-0.9659258262890682,1835,70.0,27.0,74.0,65.0,41.0,78.0,57.0,26.05762844159076,60.66666666666666,17.258814173246996,60.25,14.000811664783209,63.91666666666666,15.717386293021397,-47.0,-55.0,0.6118706235411804
3/18/2023 12:00,43,5,3,1,0,0,12,18,1.2246467991473532e-16,-1.0,1836,23.0,70.0,27.0,69.0,61.0,80.0,40.0,26.05762844159076,53.66666666666666,22.783034623743028,58.75,16.91220645784368,61.625,17.484931400693437,20.0,-37.0,0.6122040680226742
3/18/2023 13:00,69,5,3,1,0,2,13,18,-0.2588190451025208,-0.9659258262890684,1837,43.0,23.0,70.0,59.0,61.0,66.0,45.333333333333336,23.58671942711264,49.333333333333336,21.73169727993363,57.25,17.48310873126096,60.083333333333336,17.42541039792838,26.0,3.0,0.6125375125041681
3/18/2023 14:00,52,5,3,1,0,1,14,18,-0.4999999999999997,-0.8660254037844388,1838,69.0,43.0,23.0,74.0,77.0,82.0,45.0,23.065125189341583,51.0,22.969545054267133,57.91666666666666,17.78895639707321,60.208333333333336,17.480372015409174,-17.0,-30.0,0.6128709569856619
3/18/2023 15:00,24,5,3,1,0,0,15,18,-0.7071067811865471,-0.7071067811865479,1839,52.0,69.0,43.0,27.0,62.0,84.0,54.66666666666666,13.203534880225554,47.333333333333336,20.1461327968093,55.833333333333336,16.78653861842521,58.958333333333336,16.917907072393543,-28.0,-60.0,0.6132044014671557
3/18/2023 16:00,88,5,3,1,0,2,16,18,-0.8660254037844385,-0.5000000000000004,1840,24.0,52.0,69.0,70.0,57.0,51.0,48.333333333333336,22.72296928953901,46.833333333333336,20.778995805059385,52.66666666666666,18.960884776696307,56.458333333333336,17.480372015409166,64.0,37.0,0.6135378459486496
3/18/2023 17:00,43,5,3,1,0,2,17,18,-0.9659258262890684,-0.2588190451025206,1841,88.0,24.0,52.0,23.0,65.0,60.0,54.66666666666666,32.08322510804256,49.833333333333336,25.54538444938096,55.25,21.541186765652668,58.0,18.57534597957379,-45.0,-17.0,0.6138712904301434
3/18/2023 18:00,47,5,3,1,0,1,18,18,-1.0,-1.8369701987210294e-16,1842,43.0,88.0,24.0,43.0,69.0,41.0,51.66666666666666,32.868424564212575,53.16666666666666,22.462561444917046,53.41666666666666,21.572113030625044,57.29166666666666,18.818305534463093,4.0,6.0,0.6142047349116372
3/18/2023 19:00,60,5,3,1,0,3,19,18,-0.9659258262890684,0.2588190451025203,1843,47.0,43.0,88.0,69.0,59.0,66.0,59.333333333333336,24.90649179096351,53.833333333333336,22.157767637256995,51.583333333333336,21.056021955869603,57.54166666666666,18.631388117593502,13.0,-6.0,0.614538179393131
3/18/2023 20:00,82,5,3,1,0,2,20,18,-0.8660254037844386,0.5000000000000001,1844,60.0,47.0,43.0,52.0,74.0,37.0,50.0,8.888194417315557,52.333333333333336,21.210060505964474,51.66666666666666,21.089994755520472,57.29166666666666,18.553047720257272,22.0,45.0,0.6148716238746249
3/18/2023 21:00,63,5,3,1,0,2,21,18,-0.7071067811865477,0.7071067811865474,1845,82.0,60.0,47.0,24.0,27.0,81.0,63.0,17.691806012954117,57.333333333333336,24.410380305654243,52.333333333333336,21.968296716087547,59.16666666666666,18.68658357745204,-19.0,-18.0,0.6152050683561187
3/18/2023 22:00,76,5,3,1,0,0,22,18,-0.5000000000000004,0.8660254037844384,1846,63.0,82.0,60.0,88.0,70.0,85.0,68.33333333333333,11.930353445448828,63.833333333333336,18.148461826465365,55.333333333333336,20.61038279091102,58.41666666666666,18.124968765590243,13.0,-9.0,0.6155385128376125
3/18/2023 23:00,49,5,3,1,0,3,23,18,-0.2588190451025215,0.965925826289068,1847,76.0,63.0,82.0,43.0,23.0,41.0,73.66666666666667,9.712534856222282,61.833333333333336,15.40670849554411,55.833333333333336,21.066273490769102,58.04166666666666,17.63760598628779,-27.0,8.0,0.6158719573191064
3/19/2023 0:00,29,6,3,1,0,2,0,19,0.0,1.0,1848,49.0,76.0,63.0,47.0,43.0,61.0,62.66666666666666,13.503086067019376,62.833333333333336,14.077168275852596,58.0,18.571728269310142,58.375,17.375175945308683,-20.0,-32.0,0.6162054018006002
3/19/2023 1:00,34,6,3,1,0,1,1,19,0.2588190451025207,0.9659258262890684,1849,29.0,49.0,76.0,60.0,69.0,61.0,51.333333333333336,23.58671942711264,59.833333333333336,19.1354818770438,56.833333333333336,19.98560087723771,57.04166666666666,18.364614288653414,5.0,-27.0,0.616538846282094
3/19/2023 2:00,65,6,3,1,0,2,2,19,0.4999999999999999,0.8660254037844387,1850,34.0,29.0,49.0,82.0,52.0,77.0,37.333333333333336,10.40832999733064,55.5,21.84261889060023,53.91666666666666,20.59328369477135,55.91666666666666,18.92988588740417,31.0,-12.0,0.6168722907635878
3/19/2023 3:00,28,6,3,1,0,3,3,19,0.7071067811865476,0.7071067811865476,1851,65.0,34.0,29.0,63.0,24.0,62.0,42.66666666666666,19.502136635080085,52.66666666666666,18.575970140659507,55.0,20.823937275077597,55.41666666666666,18.50244793831733,-37.0,-34.0,0.6172057352450817
3/19/2023 4:00,74,6,3,1,0,0,4,19,0.8660254037844386,0.5000000000000001,1852,28.0,65.0,34.0,76.0,88.0,57.0,42.333333333333336,19.85782801147529,46.833333333333336,20.11384266286965,55.333333333333336,20.30823090336144,54.0,19.26248889060985,46.0,17.0,0.6175391797265756
3/19/2023 5:00,31,6,3,1,0,1,5,19,0.9659258262890684,0.2588190451025207,1853,74.0,28.0,65.0,49.0,43.0,65.0,55.66666666666666,24.37895267096872,46.5,19.542261895696942,54.16666666666666,18.59048306543062,54.708333333333336,19.685525838448672,-43.0,-34.0,0.6178726242080693
3/19/2023 6:00,61,6,3,1,0,3,6,19,1.0,6.123233995736766e-17,1854,31.0,74.0,28.0,29.0,47.0,69.0,44.333333333333336,25.73583752927681,43.5,20.442602574036645,53.16666666666666,19.544045051362808,53.29166666666666,20.131047115612564,30.0,-8.0,0.6182060686895632
3/19/2023 7:00,75,6,3,1,0,2,7,19,0.9659258262890684,-0.2588190451025206,1855,61.0,31.0,74.0,34.0,60.0,59.0,55.333333333333336,22.05296654269744,48.833333333333336,20.07402965691429,54.333333333333336,19.560318520056438,52.958333333333336,19.924813384466,14.0,16.0,0.618539513171057
3/19/2023 8:00,72,6,3,1,0,3,8,19,0.8660254037844387,-0.4999999999999998,1856,75.0,61.0,31.0,65.0,82.0,74.0,55.66666666666666,22.479620400116477,55.66666666666666,20.972998513962484,55.583333333333336,20.41593999943692,53.625,20.39780998474864,-3.0,-2.0,0.6188729576525509
3/19/2023 9:00,65,6,3,1,0,0,9,19,0.7071067811865476,-0.7071067811865475,1857,72.0,75.0,61.0,28.0,63.0,27.0,69.33333333333333,7.37111479583196,56.833333333333336,21.77536834743955,54.75,19.419413903710858,53.54166666666666,20.31486747630189,-7.0,38.0,0.6192064021340447
3/19/2023 10:00,69,6,3,1,0,3,10,19,0.4999999999999999,-0.8660254037844387,1858,65.0,72.0,75.0,74.0,76.0,70.0,70.66666666666667,5.1316014394468406,63.0,16.601204775557818,54.91666666666666,19.505049851178843,55.125,19.62543270085148,4.0,-1.0,0.6195398466155385
3/19/2023 11:00,55,6,3,1,0,3,11,19,0.258819045102521,-0.9659258262890682,1859,69.0,65.0,72.0,31.0,49.0,23.0,68.66666666666667,3.5118845842841844,62.16666666666666,16.05511341182835,54.333333333333336,18.91287840855992,55.083333333333336,19.59351415906416,-14.0,32.0,0.6198732910970324
3/19/2023 12:00,86,6,3,1,0,1,12,19,1.2246467991473532e-16,-1.0,1860,55.0,69.0,65.0,61.0,29.0,43.0,63.0,7.211102550927949,66.16666666666667,7.386925386564384,54.833333333333336,18.83822677108411,56.41666666666666,18.365650041566017,31.0,43.0,0.6202067355785261
3/19/2023 13:00,55,6,3,1,0,0,13,19,-0.2588190451025208,-0.9659258262890684,1861,86.0,55.0,69.0,75.0,34.0,69.0,70.0,15.52417469626001,70.33333333333333,10.34730238596844,59.583333333333336,18.91828520642179,58.208333333333336,19.083293778833724,-31.0,-14.0,0.62054018006002
3/19/2023 14:00,50,6,3,1,0,0,14,19,-0.4999999999999997,-0.8660254037844388,1862,55.0,86.0,55.0,72.0,65.0,52.0,65.33333333333333,17.897858344878387,67.0,11.679041056525252,61.333333333333336,17.232808737106655,57.625,18.95260106044868,-5.0,-2.0,0.6208736245415138
3/19/2023 15:00,58,6,3,1,0,3,15,19,-0.7071067811865471,-0.7071067811865479,1863,50.0,55.0,86.0,65.0,28.0,24.0,63.66666666666666,19.502136635080088,63.333333333333336,13.155480480266402,60.083333333333336,17.48484192006606,57.54166666666666,18.982782053554537,8.0,34.0,0.6212070690230077
3/19/2023 16:00,79,6,3,1,0,2,16,19,-0.8660254037844385,-0.5000000000000004,1864,58.0,50.0,55.0,69.0,74.0,88.0,54.333333333333336,4.041451884327317,62.16666666666666,13.287839051804871,62.583333333333336,14.342931951651297,58.958333333333336,17.58823511591633,21.0,-9.0,0.6215405135045015
3/19/2023 17:00,46,6,3,1,0,3,17,19,-0.9659258262890684,-0.2588190451025206,1865,79.0,58.0,50.0,55.0,31.0,43.0,62.333333333333336,14.97776129244063,63.833333333333336,14.851487018701867,63.0,14.77097891752002,58.583333333333336,17.029173603648154,-33.0,3.0,0.6218739579859953
3/19/2023 18:00,55,6,3,1,0,3,18,19,-1.0,-1.8369701987210294e-16,1866,46.0,79.0,58.0,86.0,61.0,47.0,61.0,16.70329308849005,62.333333333333336,16.3054183223452,64.25,12.233523241858563,58.708333333333336,16.920476832284685,9.0,8.0,0.6222074024674892
3/19/2023 19:00,20,6,3,1,0,3,19,19,-0.9659258262890684,0.2588190451025203,1867,55.0,46.0,79.0,55.0,75.0,60.0,60.0,17.058722109231965,57.16666666666666,11.513759884011492,63.75,12.498181685931286,59.04166666666666,16.75781236803651,-35.0,-40.0,0.622540846948983
3/19/2023 20:00,32,6,3,1,0,2,20,19,-0.8660254037844386,0.5000000000000001,1868,20.0,55.0,46.0,50.0,72.0,82.0,40.333333333333336,18.1750745069541,51.333333333333336,19.158983967493533,59.16666666666666,17.19848478174404,57.375,18.551485350118217,12.0,-50.0,0.6228742914304768
3/19/2023 21:00,85,6,3,1,0,3,21,19,-0.7071067811865477,0.7071067811865474,1869,32.0,20.0,55.0,58.0,65.0,63.0,35.666666666666664,17.785762095938786,48.333333333333336,20.752509888364717,55.833333333333336,18.32451578590499,55.29166666666666,18.47319836874528,53.0,22.0,0.6232077359119707
3/19/2023 22:00,88,6,3,1,0,1,22,19,-0.5000000000000004,0.8660254037844384,1870,85.0,32.0,20.0,79.0,69.0,76.0,45.66666666666666,34.58805188693536,52.833333333333336,25.623556869932667,57.5,20.061269786694652,56.208333333333336,19.395156649258443,3.0,12.0,0.6235411803934645
3/19/2023 23:00,76,6,3,1,0,0,23,19,-0.2588190451025215,0.965925826289068,1871,88.0,85.0,32.0,46.0,55.0,49.0,68.33333333333333,31.50132272355136,54.333333333333336,27.645373332018384,59.083333333333336,21.731662419501045,56.708333333333336,20.070482688822345,-12.0,27.0,0.6238746248749584
3/20/2023 0:00,21,0,3,0,0,1,0,20,0.0,1.0,1872,76.0,88.0,85.0,55.0,86.0,29.0,83.0,6.24499799839838,59.333333333333336,28.53535818360568,60.833333333333336,22.21315471571395,57.833333333333336,20.3740386098427,-55.0,-8.0,0.6242080693564521
3/20/2023 1:00,48,0,3,0,0,3,1,20,0.2588190451025207,0.9659258262890684,1873,21.0,76.0,88.0,20.0,55.0,34.0,61.66666666666666,35.72580766523457,53.66666666666666,32.647613491137044,55.41666666666666,23.41117966556439,57.5,20.92429418060548,27.0,14.0,0.624541513837946
3/20/2023 2:00,78,0,3,0,0,0,2,20,0.4999999999999999,0.8660254037844387,1874,48.0,21.0,76.0,32.0,50.0,65.0,48.333333333333336,27.501515109777745,58.333333333333336,28.626328207904557,54.833333333333336,23.50950807007607,58.083333333333336,20.429979392329628,30.0,13.0,0.6248749583194398
3/20/2023 3:00,59,0,3,0,0,2,3,20,0.7071067811865476,0.7071067811865476,1875,78.0,48.0,21.0,85.0,58.0,28.0,49.0,28.51315485876651,66.0,26.22212806009464,57.16666666666666,24.360300540515603,58.625,20.79049218314444,-19.0,31.0,0.6252084028009336
3/20/2023 4:00,34,0,3,0,0,0,4,20,0.8660254037844386,0.5000000000000001,1876,59.0,78.0,48.0,88.0,79.0,74.0,61.66666666666666,15.176736583776288,61.66666666666666,24.54927018602938,57.25,24.36512037542793,59.91666666666666,19.741628201796573,-25.0,-40.0,0.6255418472824275
3/20/2023 5:00,54,0,3,0,0,3,5,20,0.9659258262890684,0.2588190451025207,1877,34.0,59.0,78.0,76.0,46.0,31.0,57.0,22.06807649071392,52.66666666666666,22.80058478782231,53.5,24.175494730295544,58.25,20.184475308470606,20.0,23.0,0.6258752917639213
3/20/2023 6:00,34,0,3,0,0,2,6,20,1.0,6.123233995736766e-17,1878,54.0,34.0,59.0,21.0,55.0,61.0,49.0,13.228756555322962,49.0,19.8796378236629,54.16666666666666,24.059899997273263,59.208333333333336,19.36374731669793,-20.0,-27.0,0.6262087362454152
3/20/2023 7:00,33,0,3,0,0,3,7,20,0.9659258262890684,-0.2588190451025206,1879,34.0,54.0,34.0,48.0,20.0,75.0,40.66666666666666,11.547005383792524,51.16666666666666,16.66633333000017,52.41666666666666,24.747665944427403,58.083333333333336,20.028060026018395,-1.0,-42.0,0.6265421807269089
3/20/2023 8:00,59,0,3,0,0,1,8,20,0.8660254037844387,-0.4999999999999998,1880,33.0,34.0,54.0,78.0,32.0,72.0,40.333333333333336,11.846237095944584,48.66666666666666,18.2829611022579,53.5,23.450140530689644,56.333333333333336,20.31847877450829,26.0,-13.0,0.6268756252084028
3/20/2023 9:00,83,0,3,0,0,2,9,20,0.7071067811865476,-0.7071067811865475,1881,59.0,33.0,34.0,59.0,85.0,65.0,42.0,14.730919862656243,45.5,13.095800853709171,55.75,22.47473328793111,55.79166666666666,20.054229016575885,24.0,18.0,0.6272090696898966
3/20/2023 10:00,32,0,3,0,0,0,10,20,0.4999999999999999,-0.8660254037844387,1882,83.0,59.0,33.0,34.0,88.0,69.0,58.333333333333336,25.006665778014742,49.5,19.927368115233094,55.583333333333336,22.244338741814925,56.54166666666666,20.738494278214485,-51.0,-37.0,0.6275425141713905
3/20/2023 11:00,25,0,3,0,0,0,11,20,0.258819045102521,-0.9659258262890682,1883,32.0,83.0,59.0,54.0,76.0,55.0,58.0,25.51470164434615,49.16666666666666,20.25257185314189,50.91666666666666,20.641786098429936,55.0,21.143402712450715,-7.0,-30.0,0.6278759586528843
3/20/2023 12:00,43,0,3,0,0,2,12,20,1.2246467991473532e-16,-1.0,1884,25.0,32.0,83.0,34.0,21.0,86.0,46.66666666666666,31.65964834506747,44.333333333333336,22.23210891181214,46.66666666666666,20.25444208667388,53.75,22.012348313182496,18.0,-43.0,0.6282094031343781
3/20/2023 13:00,40,0,3,0,0,0,13,20,-0.2588190451025208,-0.9659258262890684,1885,43.0,25.0,32.0,33.0,48.0,55.0,33.333333333333336,9.073771725877476,45.833333333333336,21.692548643870232,48.5,18.65232132762817,51.958333333333336,20.999956866760368,-3.0,-15.0,0.628542847615872
3/20/2023 14:00,89,0,3,0,0,3,14,20,-0.4999999999999997,-0.8660254037844388,1886,40.0,43.0,25.0,59.0,78.0,50.0,36.0,9.643650760992966,47.0,21.04281350010044,47.833333333333336,18.814082411047817,51.333333333333336,21.128317422394243,49.0,39.0,0.6288762920973658
3/20/2023 15:00,30,0,3,0,0,2,15,20,-0.7071067811865471,-0.7071067811865479,1887,89.0,40.0,43.0,83.0,59.0,58.0,57.333333333333336,27.46512940681937,52.0,27.14406012371781,48.75,20.600639884148396,52.958333333333336,22.47796827942893,-59.0,-28.0,0.6292097365788596
3/20/2023 16:00,21,0,3,0,0,3,16,20,-0.8660254037844385,-0.5000000000000004,1888,30.0,89.0,40.0,32.0,34.0,79.0,53.0,31.5753068076939,43.16666666666666,23.40441553781417,46.333333333333336,20.986287009002908,51.79166666666666,22.927066151578124,-9.0,-58.0,0.6295431810603535
3/20/2023 17:00,64,0,3,0,0,1,17,20,-0.9659258262890684,-0.2588190451025206,1889,21.0,30.0,89.0,25.0,54.0,46.0,46.66666666666666,36.93688310257559,41.333333333333336,24.8408266099717,45.25,21.992250701305966,49.375,22.991137233820048,43.0,18.0,0.6298766255418473
3/20/2023 18:00,33,0,3,0,0,1,18,20,-1.0,-1.8369701987210294e-16,1890,64.0,21.0,30.0,43.0,34.0,55.0,38.333333333333336,22.678918257565407,47.833333333333336,24.814646212804963,46.083333333333336,22.53667045398492,50.125,23.16915584583725,-31.0,-22.0,0.6302100700233411
3/20/2023 19:00,85,0,3,0,0,3,19,20,-0.9659258262890684,0.2588190451025203,1891,33.0,64.0,21.0,40.0,33.0,20.0,39.333333333333336,22.188585654190163,46.16666666666666,25.52972124146044,46.0,22.587204744762463,49.208333333333336,23.401930739125763,52.0,65.0,0.6305435145048349
3/20/2023 20:00,81,0,3,0,0,3,20,20,-0.8660254037844386,0.5000000000000001,1892,85.0,33.0,64.0,89.0,59.0,32.0,60.66666666666666,26.15976554431125,53.66666666666666,29.63556422048809,50.333333333333336,24.75087999659936,51.91666666666666,23.634750882447676,-4.0,49.0,0.6308769589863288
3/20/2023 21:00,73,0,3,0,0,1,21,20,-0.7071067811865477,0.7071067811865474,1893,81.0,85.0,33.0,30.0,83.0,85.0,66.33333333333333,28.936712552280955,52.333333333333336,27.85438325769706,52.16666666666666,26.222243622658656,53.958333333333336,23.95372198848121,-8.0,-12.0,0.6312104034678226
3/20/2023 22:00,56,0,3,0,0,0,22,20,-0.5000000000000004,0.8660254037844384,1894,73.0,81.0,85.0,21.0,32.0,88.0,79.66666666666667,6.110100926607872,59.5,26.455623220782478,51.333333333333336,25.29582550301116,53.458333333333336,23.39635639909817,-17.0,-32.0,0.6315438479493164
3/20/2023 23:00,51,0,3,0,0,2,23,20,-0.2588190451025215,0.965925826289068,1895,56.0,73.0,81.0,64.0,25.0,76.0,70.0,12.767145334803748,65.33333333333333,19.10671784129,53.333333333333336,24.5665453720126,52.125,22.224765856838697,-5.0,-25.0,0.6318772924308103
3/21/2023 0:00,67,1,3,0,0,0,0,21,0.0,1.0,1896,51.0,56.0,73.0,33.0,43.0,21.0,60.0,11.532562594670845,63.16666666666666,20.00416623272938,55.5,22.932707884353583,51.083333333333336,21.635149875721368,16.0,46.0,0.6322107369123041
3/21/2023 1:00,78,1,3,0,0,0,1,21,0.2588190451025207,0.9659258262890684,1897,67.0,51.0,56.0,85.0,40.0,48.0,58.0,8.185352771872516,68.83333333333333,13.511723304844145,57.5,22.789551034709717,53.0,20.87853068293504,11.0,30.0,0.632544181393798
3/21/2023 2:00,80,1,3,0,0,2,2,21,0.4999999999999999,0.8660254037844387,1898,78.0,67.0,51.0,81.0,89.0,78.0,65.33333333333333,13.576941236277577,67.66666666666667,12.060956291549552,60.66666666666666,22.77691548010575,54.25,21.45622439334074,2.0,2.0,0.6328776258752917
3/21/2023 3:00,41,1,3,0,0,1,3,21,0.7071067811865476,0.7071067811865476,1899,80.0,78.0,67.0,73.0,30.0,59.0,75.0,7.000000000000084,67.5,11.844830095868922,59.91666666666666,21.89004893608611,54.333333333333336,21.55612828563296,-39.0,-18.0,0.6332110703567856
3/21/2023 4:00,56,1,3,0,0,3,4,21,0.8660254037844386,0.5000000000000001,1900,41.0,80.0,78.0,56.0,21.0,34.0,66.33333333333333,21.96208854670553,62.16666666666666,15.510211689937398,60.833333333333336,20.72255395515342,53.583333333333336,21.699362175893064,15.0,22.0,0.6335445148382794
3/21/2023 5:00,84,1,3,0,0,1,5,21,0.9659258262890684,0.2588190451025207,1901,56.0,41.0,80.0,51.0,64.0,54.0,59.0,19.672315572906022,62.16666666666666,15.510211689937398,63.75,16.67401353222221,54.5,21.29707062934485,28.0,30.0,0.6338779593197733
3/21/2023 6:00,85,1,3,0,0,2,6,21,1.0,6.123233995736766e-17,1902,84.0,56.0,41.0,67.0,33.0,34.0,60.333333333333336,21.82506204649449,67.66666666666667,16.573070526208134,65.41666666666667,17.671025762958802,55.75,22.130541556076214,1.0,51.0,0.6342114038012671
3/21/2023 7:00,30,1,3,0,0,3,7,21,0.9659258262890684,-0.2588190451025206,1903,85.0,84.0,56.0,78.0,85.0,33.0,75.0,16.462077633154376,70.66666666666667,17.996295915178425,69.75,15.20242205583171,57.875,22.39819965591176,-55.0,-3.0,0.6345448482827609
3/21/2023 8:00,36,1,3,0,0,2,8,21,0.8660254037844387,-0.4999999999999998,1904,30.0,85.0,84.0,80.0,81.0,59.0,66.33333333333333,31.46956201368768,62.66666666666666,23.81316162685397,65.16666666666667,18.1850754658036,57.75,22.550908590583848,6.0,-23.0,0.6348782927642548
3/21/2023 9:00,60,1,3,0,0,3,9,21,0.7071067811865476,-0.7071067811865475,1905,36.0,30.0,85.0,41.0,73.0,83.0,50.333333333333336,30.171730698343,55.333333333333336,24.179881444429643,61.41666666666666,19.23282389956081,56.79166666666666,22.98010324014092,24.0,-23.0,0.6352117372457485
3/21/2023 10:00,86,1,3,0,0,1,10,21,0.4999999999999999,-0.8660254037844387,1906,60.0,36.0,30.0,56.0,56.0,32.0,42.0,15.874507866387535,58.5,23.149514033776285,60.333333333333336,18.884016008414704,55.833333333333336,22.30941830096731,26.0,54.0,0.6355451817272424
3/21/2023 11:00,85,1,3,0,0,2,11,21,0.258819045102521,-0.9659258262890682,1907,86.0,60.0,36.0,84.0,51.0,25.0,60.66666666666666,25.006665778014757,63.5,25.610544703305383,62.833333333333336,20.19825975102061,58.083333333333336,22.52325690146241,-1.0,60.0,0.6358786262087363
