datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
3/16/2023 3:00,82,3,3,0,0,0,,,,3,16,0.7071067811865476,0.7071067811865476,1779,64.0,86.0,60.0,39.0,31.0,48.0,70.0,13.999999999999998,56.166666666666664,22.471463385072926,50.166666666666664,18.996809939534362,47.5,18.752391151878268,18.0,34.0,0.5931977325775258
3/16/2023 4:00,87,3,3,0,0,3,,,,4,16,0.8660254037844386,0.5000000000000001,1780,82.0,64.0,86.0,22.0,48.0,41.0,77.33333333333333,11.718930554164643,63.333333333333336,22.756683999798177,54.416666666666664,19.997537727218276,48.916666666666664,20.032401290141785,5.0,46.0,0.5935311770590197
3/16/2023 5:00,67,3,3,0,0,2,,,,5,16,0.9659258262890683,0.25881904510252074,1781,87.0,82.0,64.0,66.0,23.0,63.0,77.66666666666667,12.09683154108272,74.16666666666667,12.139467313958479,57.666666666666664,21.935166175607556,50.833333333333336,21.39619362057827,-20.0,4.0,0.5938646215405136
3/16/2023 6:00,68,3,3,0,0,1,,,,6,16,1.0,6.123233995736766e-17,1782,67.0,87.0,82.0,60.0,61.0,35.0,78.66666666666667,10.408329997330686,74.33333333333333,12.01110597183566,61.333333333333336,19.108938095862815,51.0,21.5103615072809,1.0,33.0,0.5941980660220073
3/16/2023 7:00,48,3,3,0,0,1,,,,7,16,0.9659258262890683,-0.25881904510252063,1783,68.0,67.0,87.0,86.0,51.0,31.0,74.0,11.269427669584653,75.66666666666667,10.443498775155081,61.916666666666664,19.20444235224257,52.375,21.497851257640864,-20.0,17.0,0.5945315105035012
3/16/2023 8:00,57,3,3,0,0,2,,,,8,16,0.8660254037844387,-0.4999999999999998,1784,48.0,68.0,67.0,64.0,51.0,21.0,61.0,11.269427669584621,69.33333333333333,13.880441875771396,61.666666666666664,19.378213321025072,53.083333333333336,21.038095191232525,9.0,36.0,0.594864954984995
3/16/2023 9:00,71,3,3,0,0,2,,,,9,16,0.7071067811865476,-0.7071067811865475,1785,57.0,48.0,68.0,82.0,39.0,77.0,57.666666666666664,10.016652800877777,68.16666666666667,14.68899815054344,62.166666666666664,19.15408018879502,54.583333333333336,19.903935959168113,14.0,-6.0,0.5951983994664888
3/16/2023 10:00,81,3,3,0,0,0,,,,10,16,0.49999999999999994,-0.8660254037844387,1786,71.0,57.0,48.0,87.0,22.0,25.0,58.666666666666664,11.590225767142442,66.33333333333333,13.231276078544708,64.83333333333333,17.816403745544275,54.333333333333336,19.646145028802785,10.0,56.0,0.5955318439479826
3/16/2023 11:00,61,3,3,0,0,1,,,,11,16,0.258819045102521,-0.9659258262890682,1787,81.0,71.0,57.0,67.0,66.0,68.0,69.66666666666667,12.055427546683415,65.33333333333333,11.46589144666344,69.75,12.166459109894223,56.666666666666664,19.333833076999348,-20.0,-7.0,0.5958652884294765
3/16/2023 12:00,80,3,3,0,0,2,,,,12,16,1.2246467991473532e-16,-1.0,1788,61.0,81.0,71.0,68.0,60.0,62.0,71.0,10.000000000000005,64.33333333333333,11.552777443830129,69.33333333333333,12.390123143663764,56.375,19.207816570118094,19.0,18.0,0.5961987329109704
3/16/2023 13:00,32,3,3,0,0,3,,,,13,16,-0.2588190451025208,-0.9659258262890683,1789,80.0,61.0,81.0,48.0,86.0,23.0,74.0,11.269427669584656,66.33333333333333,13.231276078544708,71.0,12.365641548625431,57.125,19.77990306390277,-48.0,9.0,0.5965321773924641
3/16/2023 14:00,76,3,3,0,0,3,,,,14,16,-0.4999999999999997,-0.8660254037844388,1790,32.0,80.0,61.0,57.0,64.0,44.0,57.666666666666664,24.172987679087843,63.666666666666664,18.30482632167458,66.5,15.768207369145198,57.5,19.181059498324373,44.0,32.0,0.596865621873958
3/16/2023 15:00,79,3,3,0,0,2,,,,15,16,-0.7071067811865471,-0.7071067811865479,1791,76.0,32.0,80.0,71.0,82.0,31.0,62.666666666666664,26.633312473917567,66.83333333333333,18.56250701458909,67.5,15.974411356347982,58.833333333333336,19.313583115352316,3.0,48.0,0.5971990663554518
3/16/2023 16:00,85,3,3,0,0,0,,,,16,16,-0.8660254037844385,-0.5000000000000004,1792,79.0,76.0,32.0,81.0,87.0,48.0,62.333333333333336,26.31222782915451,68.16666666666667,19.19809018279341,67.25,15.748737323123034,60.833333333333336,18.784051206013675,6.0,37.0,0.5975325108369457
3/16/2023 17:00,78,3,3,0,0,1,,,,17,16,-0.9659258262890683,-0.25881904510252063,1793,85.0,79.0,76.0,61.0,67.0,23.0,80.0,4.582575694955915,68.83333333333333,19.79309643958389,67.08333333333333,15.529785652875047,62.375,19.198760150185393,-7.0,55.0,0.5978659553184394
3/16/2023 18:00,32,3,3,0,0,0,,,,18,16,-1.0,-1.8369701987210297e-16,1794,78.0,85.0,79.0,80.0,68.0,61.0,80.66666666666667,3.7859388972002757,71.66666666666667,19.66384160500352,68.0,15.84584832348556,64.66666666666667,17.501966763187188,-46.0,-29.0,0.5981993997999333
3/16/2023 19:00,38,3,3,0,0,1,,,,19,16,-0.9659258262890684,0.2588190451025203,1795,32.0,78.0,85.0,32.0,48.0,51.0,65.0,28.792360097775937,63.666666666666664,24.711670657134267,65.0,18.949694168796253,63.458333333333336,18.724499567624495,6.0,-13.0,0.5985328442814272
3/16/2023 20:00,56,3,3,0,0,1,,,,20,16,-0.8660254037844386,0.5000000000000001,1796,38.0,32.0,78.0,76.0,57.0,51.0,49.333333333333336,25.006665778014725,64.66666666666667,23.25224003546046,64.16666666666667,19.95828983989698,62.916666666666664,19.280349687128858,18.0,5.0,0.598866288762921
3/16/2023 21:00,48,3,3,0,0,2,,,,21,16,-0.7071067811865477,0.7071067811865474,1797,56.0,38.0,32.0,79.0,71.0,39.0,42.0,12.489995996796758,61.333333333333336,22.73030282830987,64.08333333333333,19.99299119615919,63.125,19.17269911369671,-8.0,9.0,0.5991997332444148
3/16/2023 22:00,39,3,3,0,0,0,,,,22,16,-0.5000000000000004,0.8660254037844384,1798,48.0,56.0,38.0,85.0,81.0,22.0,47.333333333333336,9.018499505645742,56.166666666666664,21.39548238920249,62.166666666666664,20.36857353568948,63.5,18.76398029528218,-9.0,17.0,0.5995331777259086
3/16/2023 23:00,46,3,3,0,0,2,,,,23,16,-0.25881904510252157,0.9659258262890681,1799,39.0,48.0,56.0,78.0,61.0,66.0,47.666666666666664,8.504900548115335,48.5,16.73021219231874,58.666666666666664,20.44653041620041,64.20833333333333,17.40059760759521,7.0,-20.0,0.5998666222074025
3/17/2023 0:00,20,4,3,0,0,0,,,,0,17,0.0,1.0,1800,46.0,39.0,48.0,32.0,80.0,60.0,44.333333333333336,4.725815626252513,43.166666666666664,8.542052836799806,57.416666666666664,20.747215950507005,63.375,17.78571116765167,-26.0,-40.0,0.6002000666888962
3/17/2023 1:00,30,4,3,0,0,3,,,,1,17,0.25881904510252074,0.9659258262890683,1801,20.0,46.0,39.0,38.0,32.0,86.0,35.0,13.453624047073667,41.166666666666664,12.270560976038565,52.416666666666664,22.00189385787816,61.708333333333336,19.867997353547704,10.0,-56.0,0.6005335111703901
3/17/2023 2:00,63,4,3,0,0,3,,,,2,17,0.49999999999999994,0.8660254037844387,1802,30.0,20.0,46.0,56.0,76.0,64.0,32.0,13.114877048603953,39.833333333333336,13.09070917355821,52.25,22.177486536821807,59.375,20.17706942136993,33.0,-1.0,0.600866955651884
3/17/2023 3:00,23,4,3,0,0,0,,,,3,17,0.7071067811865476,0.7071067811865476,1803,63.0,30.0,20.0,48.0,79.0,82.0,37.666666666666664,22.501851775650206,41.0,14.993331851193513,51.166666666666664,21.20820310134459,59.333333333333336,20.168133854881184,-40.0,-59.0,0.6012004001333778
3/17/2023 4:00,82,4,3,0,0,3,,,,4,17,0.8660254037844386,0.5000000000000001,1804,23.0,63.0,30.0,39.0,85.0,87.0,38.666666666666664,21.361959960016126,36.833333333333336,16.09244128983177,46.5,20.68156843006054,56.875,20.868766968429338,59.0,-5.0,0.6015338446148716
3/17/2023 5:00,44,4,3,0,0,2,,,,5,17,0.9659258262890683,0.25881904510252074,1805,82.0,23.0,63.0,46.0,78.0,67.0,56.0,30.116440692751183,44.0,24.584547992591048,46.25,20.186066301468365,56.666666666666664,20.57788316038162,-38.0,-23.0,0.6018672890963654
3/17/2023 6:00,86,4,3,0,0,2,,,,6,17,1.0,6.123233995736766e-17,1806,44.0,82.0,23.0,20.0,32.0,68.0,49.666666666666664,29.905406423142495,43.666666666666664,24.56555854579088,43.416666666666664,17.536757932636327,55.708333333333336,20.611265738967063,42.0,18.0,0.6022007335778593
3/17/2023 7:00,44,4,3,0,0,2,,,,7,17,0.9659258262890683,-0.25881904510252063,1807,86.0,44.0,82.0,30.0,38.0,48.0,70.66666666666667,23.18045153428494,54.666666666666664,26.545558322752875,47.916666666666664,20.9391253326631,56.458333333333336,21.39073177329612,-42.0,-4.0,0.6025341780593532
3/17/2023 8:00,71,4,3,0,0,2,,,,8,17,0.8660254037844387,-0.4999999999999998,1808,44.0,86.0,44.0,63.0,56.0,57.0,58.0,24.248711305964267,57.0,24.478562049270927,48.416666666666664,20.75159723681027,56.291666666666664,21.474917961409634,27.0,14.0,0.6028676225408469
3/17/2023 9:00,35,4,3,0,0,1,,,,9,17,0.7071067811865476,-0.7071067811865475,1809,71.0,44.0,86.0,23.0,48.0,71.0,67.0,21.283796653792752,58.333333333333336,25.08120145979201,49.666666666666664,21.680881118178977,56.875,21.684120617551464,-36.0,-36.0,0.6032010670223408
3/17/2023 10:00,57,4,3,0,0,2,,,,10,17,0.49999999999999994,-0.8660254037844387,1810,35.0,71.0,44.0,82.0,39.0,81.0,50.0,18.734993995195165,60.333333333333336,21.987875446860983,48.583333333333336,22.092608115234768,55.375,21.908530202918055,22.0,-24.0,0.6035345115038346
3/17/2023 11:00,78,4,3,0,0,3,,,,11,17,0.258819045102521,-0.9659258262890682,1811,57.0,35.0,71.0,44.0,46.0,61.0,54.333333333333336,18.147543451754906,56.166666666666664,19.26049497460213,50.083333333333336,21.99362855396309,54.375,21.22511330435264,21.0,17.0,0.6038679559853285
3/17/2023 12:00,80,4,3,0,0,3,,,,12,17,1.2246467991473532e-16,-1.0,1812,78.0,57.0,35.0,86.0,20.0,80.0,56.666666666666664,21.50193789716016,61.833333333333336,19.95411402860752,52.75,23.351562143579557,55.083333333333336,21.73339779487192,2.0,0.0,0.6042014004668222
3/17/2023 13:00,66,4,3,0,0,2,,,,13,17,-0.2588190451025208,-0.9659258262890683,1813,80.0,78.0,57.0,44.0,30.0,32.0,71.66666666666667,12.741009902410909,60.833333333333336,18.605554726120687,57.75,22.09123643603341,55.083333333333336,21.73339779487192,-14.0,34.0,0.6045348449483161
3/17/2023 14:00,82,4,3,0,0,3,,,,14,17,-0.4999999999999997,-0.8660254037844388,1814,66.0,80.0,78.0,71.0,63.0,76.0,74.66666666666667,7.571877794400338,64.5,16.694310408040327,60.75,20.356482103653523,56.5,21.266425876606913,16.0,6.0,0.60486828942981
3/17/2023 15:00,84,4,3,0,0,0,,,,15,17,-0.7071067811865471,-0.7071067811865479,1815,82.0,66.0,80.0,35.0,23.0,79.0,76.0,8.717797887081328,66.33333333333333,18.09604008247853,62.333333333333336,21.2659921998111,56.75,21.539145354648927,2.0,5.0,0.6052017339113037
3/17/2023 16:00,51,4,3,0,0,2,,,,16,17,-0.8660254037844385,-0.5000000000000004,1816,84.0,82.0,66.0,57.0,82.0,85.0,77.33333333333333,9.865765724632482,74.5,10.653637876331246,67.41666666666667,18.05777764104252,56.958333333333336,21.78647200257167,-33.0,-34.0,0.6055351783927976
3/17/2023 17:00,60,4,3,0,0,1,,,,17,17,-0.9659258262890683,-0.25881904510252063,1817,51.0,84.0,82.0,78.0,44.0,78.0,72.33333333333333,18.502252115170542,73.5,12.70826502713884,64.83333333333333,17.999158229475594,55.541666666666664,20.974060929730722,9.0,-18.0,0.6058686228742914
3/17/2023 18:00,41,4,3,0,0,1,,,,18,17,-1.0,-1.8369701987210297e-16,1818,60.0,51.0,84.0,80.0,86.0,32.0,65.0,17.058722109231955,70.5,13.531444860028854,66.16666666666667,16.872965646174112,54.791666666666664,20.45138278872637,-19.0,9.0,0.6062020673557853
3/17/2023 19:00,66,4,3,0,0,2,,,,19,17,-0.9659258262890684,0.2588190451025203,1819,41.0,60.0,51.0,66.0,44.0,38.0,50.666666666666664,9.504384952922088,64.0,16.982343772283134,62.416666666666664,17.063828480861048,55.166666666666664,20.09470331826957,25.0,28.0,0.606535511837279
3/17/2023 20:00,37,4,3,0,0,0,,,,20,17,-0.8660254037844386,0.5000000000000001,1820,66.0,41.0,60.0,82.0,71.0,56.0,55.666666666666664,13.051181300301213,64.0,16.982343772283134,64.25,16.057425356853173,56.333333333333336,19.866219234335087,-29.0,-19.0,0.6068689563187729
3/17/2023 21:00,81,4,3,0,0,1,,,,21,17,-0.7071067811865477,0.7071067811865474,1821,37.0,66.0,41.0,84.0,35.0,48.0,48.0,15.716233645501656,56.5,17.375269782078394,61.416666666666664,17.676169542549996,55.541666666666664,20.25485270178515,44.0,33.0,0.6072024008002668
3/17/2023 22:00,85,4,3,0,0,0,,,,22,17,-0.5000000000000004,0.8660254037844384,1822,81.0,37.0,66.0,51.0,57.0,39.0,61.333333333333336,22.368132093076802,56.0,16.44384383287578,65.25,16.36584581043434,56.916666666666664,20.832492736664694,4.0,46.0,0.6075358452817606
3/17/2023 23:00,41,4,3,0,0,1,,,,23,17,-0.25881904510252157,0.9659258262890681,1823,85.0,81.0,37.0,60.0,78.0,46.0,67.66666666666667,26.633312473917563,61.666666666666664,19.876284025608793,67.58333333333333,17.06382848086104,58.833333333333336,21.22481457217441,-44.0,-5.0,0.6078692897632544
3/18/2023 0:00,61,5,3,1,0,2,,,,0,18,0.0,1.0,1824,41.0,85.0,81.0,41.0,80.0,20.0,69.0,24.331050121192874,58.5,21.63099627848902,64.5,18.307971438196542,58.625,21.380227558068256,20.0,41.0,0.6082027342447482
3/18/2023 1:00,61,5,3,1,0,0,,,,1,18,0.25881904510252074,0.9659258262890683,1825,61.0,41.0,85.0,66.0,66.0,30.0,62.333333333333336,22.030282189144398,61.833333333333336,19.863702239680077,62.916666666666664,17.655585432652728,60.333333333333336,19.73446921916872,0.0,31.0,0.6085361787262421
3/18/2023 2:00,77,5,3,1,0,1,,,,2,18,0.49999999999999994,0.8660254037844387,1826,61.0,61.0,41.0,37.0,82.0,63.0,54.333333333333336,11.547005383792483,61.0,19.758542456365674,62.5,17.63519208854846,61.625,18.647327585661042,16.0,14.0,0.608869623207736
3/18/2023 3:00,62,5,3,1,0,1,,,,3,18,0.7071067811865476,0.7071067811865476,1827,77.0,61.0,61.0,81.0,84.0,23.0,66.33333333333333,9.237604307033989,67.66666666666667,16.524728943818385,62.083333333333336,17.18592623648964,62.208333333333336,18.909347048407046,-15.0,39.0,0.6092030676892297
3/18/2023 4:00,57,5,3,1,0,3,,,,4,18,0.8660254037844386,0.5000000000000001,1828,62.0,77.0,61.0,85.0,51.0,82.0,66.66666666666667,8.962886439832479,64.5,15.22826319709518,60.25,15.748737323123072,63.833333333333336,16.96970873329158,-5.0,-25.0,0.6095365121707236
3/18/2023 5:00,65,5,3,1,0,2,,,,5,18,0.9659258262890683,0.25881904510252074,1829,57.0,62.0,77.0,41.0,60.0,44.0,65.33333333333333,10.408329997330643,59.833333333333336,11.531117320826796,60.75,15.521978552421096,62.791666666666664,16.56864289965327,8.0,21.0,0.6098699566522174
3/18/2023 6:00,69,5,3,1,0,1,,,,6,18,1.0,6.123233995736766e-17,1830,65.0,57.0,62.0,61.0,41.0,86.0,61.333333333333336,4.041451884327318,63.833333333333336,6.940220937885942,61.166666666666664,15.567059238447564,63.666666666666664,16.080413867339562,4.0,-17.0,0.6102034011337112
3/18/2023 7:00,59,5,3,1,0,1,,,,7,18,0.9659258262890683,-0.25881904510252063,1831,69.0,65.0,57.0,61.0,66.0,44.0,63.666666666666664,6.110100926607747,65.16666666666667,7.054549359574288,63.5,14.317821063276432,62.958333333333336,15.414502394108279,-10.0,15.0,0.610536845615205
3/18/2023 8:00,74,5,3,1,0,2,,,,8,18,0.8660254037844387,-0.4999999999999998,1832,59.0,69.0,65.0,77.0,37.0,71.0,64.33333333333333,5.033222956847118,64.83333333333333,7.332575718440968,62.916666666666664,14.349268801981424,63.583333333333336,14.908173033219217,15.0,3.0,0.6108702900966989
3/18/2023 9:00,27,5,3,1,0,2,,,,9,18,0.7071067811865476,-0.7071067811865475,1833,74.0,59.0,69.0,62.0,81.0,35.0,67.33333333333333,7.637626158259704,64.33333333333333,6.377042156569943,66.0,12.067989212638775,63.708333333333336,14.985439793249325,-47.0,-8.0,0.6112037345781928
3/18/2023 10:00,70,5,3,1,0,1,,,,10,18,0.49999999999999994,-0.8660254037844387,1834,27.0,74.0,59.0,57.0,85.0,57.0,53.333333333333336,24.00694344004111,58.5,16.658331248957843,61.5,15.535882220319468,63.375,15.72262977229066,43.0,13.0,0.6115371790596865
3/18/2023 11:00,23,5,3,1,0,3,,,,11,18,0.258819045102521,-0.9659258262890682,1835,70.0,27.0,74.0,65.0,41.0,78.0,57.0,26.057628441590758,60.666666666666664,17.258814173246996,60.25,14.000811664783207,63.916666666666664,15.717386293021397,-47.0,-55.0,0.6118706235411804
3/18/2023 12:00,43,5,3,1,0,0,,,,12,18,1.2246467991473532e-16,-1.0,1836,23.0,70.0,27.0,69.0,61.0,80.0,40.0,26.057628441590758,53.666666666666664,22.783034623743028,58.75,16.91220645784368,61.625,17.484931400693437,20.0,-37.0,0.6122040680226742
3/18/2023 13:00,69,5,3,1,0,2,,,,13,18,-0.2588190451025208,-0.9659258262890683,1837,43.0,23.0,70.0,59.0,61.0,66.0,45.333333333333336,23.58671942711264,49.333333333333336,21.73169727993363,57.25,17.48310873126096,60.083333333333336,17.42541039792838,26.0,3.0,0.6125375125041681
3/18/2023 14:00,52,5,3,1,0,1,,,,14,18,-0.4999999999999997,-0.8660254037844388,1838,69.0,43.0,23.0,74.0,77.0,82.0,45.0,23.065125189341583,51.0,22.969545054267133,57.916666666666664,17.78895639707321,60.208333333333336,17.480372015409174,-17.0,-30.0,0.6128709569856619
3/18/2023 15:00,24,5,3,1,0,0,,,,15,18,-0.7071067811865471,-0.7071067811865479,1839,52.0,69.0,43.0,27.0,62.0,84.0,54.666666666666664,13.203534880225554,47.333333333333336,20.1461327968093,55.833333333333336,16.78653861842521,58.958333333333336,16.917907072393543,-28.0,-60.0,0.6132044014671557
3/18/2023 16:00,88,5,3,1,0,2,,,,16,18,-0.8660254037844385,-0.5000000000000004,1840,24.0,52.0,69.0,70.0,57.0,51.0,48.333333333333336,22.72296928953901,46.833333333333336,20.778995805059385,52.666666666666664,18.960884776696307,56.458333333333336,17.480372015409166,64.0,37.0,0.6135378459486496
3/18/2023 17:00,43,5,3,1,0,2,,,,17,18,-0.9659258262890683,-0.25881904510252063,1841,88.0,24.0,52.0,23.0,65.0,60.0,54.666666666666664,32.08322510804256,49.833333333333336,25.54538444938096,55.25,21.541186765652668,58.0,18.57534597957379,-45.0,-17.0,0.6138712904301434
3/18/2023 18:00,47,5,3,1,0,1,,,,18,18,-1.0,-1.8369701987210297e-16,1842,43.0,88.0,24.0,43.0,69.0,41.0,51.666666666666664,32.868424564212575,53.166666666666664,22.462561444917046,53.416666666666664,21.572113030625044,57.291666666666664,18.818305534463093,4.0,6.0,0.6142047349116372
3/18/2023 19:00,60,5,3,1,0,3,,,,19,18,-0.9659258262890684,0.2588190451025203,1843,47.0,43.0,88.0,69.0,59.0,66.0,59.333333333333336,24.90649179096351,53.833333333333336,22.157767637256995,51.583333333333336,21.056021955869603,57.541666666666664,18.631388117593502,13.0,-6.0,0.614538179393131
3/18/2023 20:00,82,5,3,1,0,2,,,,20,18,-0.8660254037844386,0.5000000000000001,1844,60.0,47.0,43.0,52.0,74.0,37.0,50.0,8.888194417315557,52.333333333333336,21.210060505964474,51.666666666666664,21.089994755520472,57.291666666666664,18.553047720257272,22.0,45.0,0.6148716238746249
3/18/2023 21:00,63,5,3,1,0,2,,,,21,18,-0.7071067811865477,0.7071067811865474,1845,82.0,60.0,47.0,24.0,27.0,81.0,63.0,17.691806012954117,57.333333333333336,24.410380305654243,52.333333333333336,21.968296716087547,59.166666666666664,18.686583577452037,-19.0,-18.0,0.6152050683561187
3/18/2023 22:00,76,5,3,1,0,0,,,,22,18,-0.5000000000000004,0.8660254037844384,1846,63.0,82.0,60.0,88.0,70.0,85.0,68.33333333333333,11.930353445448828,63.833333333333336,18.148461826465365,55.333333333333336,20.61038279091102,58.416666666666664,18.124968765590243,13.0,-9.0,0.6155385128376125
3/18/2023 23:00,49,5,3,1,0,3,,,,23,18,-0.25881904510252157,0.9659258262890681,1847,76.0,63.0,82.0,43.0,23.0,41.0,73.66666666666667,9.712534856222282,61.833333333333336,15.40670849554411,55.833333333333336,21.066273490769106,58.041666666666664,17.63760598628779,-27.0,8.0,0.6158719573191064
3/19/2023 0:00,29,6,3,1,0,2,,,,0,19,0.0,1.0,1848,49.0,76.0,63.0,47.0,43.0,61.0,62.666666666666664,13.503086067019376,62.833333333333336,14.077168275852596,58.0,18.571728269310142,58.375,17.375175945308683,-20.0,-32.0,0.6162054018006002
3/19/2023 1:00,34,6,3,1,0,1,,,,1,19,0.25881904510252074,0.9659258262890683,1849,29.0,49.0,76.0,60.0,69.0,61.0,51.333333333333336,23.58671942711264,59.833333333333336,19.135481877043798,56.833333333333336,19.98560087723771,57.041666666666664,18.364614288653414,5.0,-27.0,0.616538846282094
3/19/2023 2:00,65,6,3,1,0,2,,,,2,19,0.49999999999999994,0.8660254037844387,1850,34.0,29.0,49.0,82.0,52.0,77.0,37.333333333333336,10.40832999733064,55.5,21.84261889060023,53.916666666666664,20.59328369477135,55.916666666666664,18.92988588740417,31.0,-12.0,0.6168722907635878
3/19/2023 3:00,28,6,3,1,0,3,,,,3,19,0.7071067811865476,0.7071067811865476,1851,65.0,34.0,29.0,63.0,24.0,62.0,42.666666666666664,19.502136635080085,52.666666666666664,18.575970140659507,55.0,20.823937275077594,55.416666666666664,18.502447938317335,-37.0,-34.0,0.6172057352450817
3/19/2023 4:00,74,6,3,1,0,0,,,,4,19,0.8660254037844386,0.5000000000000001,1852,28.0,65.0,34.0,76.0,88.0,57.0,42.333333333333336,19.857828011475295,46.833333333333336,20.11384266286965,55.333333333333336,20.30823090336144,54.0,19.262488890609852,46.0,17.0,0.6175391797265756
3/19/2023 5:00,31,6,3,1,0,1,,,,5,19,0.9659258262890683,0.25881904510252074,1853,74.0,28.0,65.0,49.0,43.0,65.0,55.666666666666664,24.37895267096872,46.5,19.542261895696946,54.166666666666664,18.59048306543062,54.708333333333336,19.685525838448672,-43.0,-34.0,0.6178726242080693
3/19/2023 6:00,61,6,3,1,0,3,,,,6,19,1.0,6.123233995736766e-17,1854,31.0,74.0,28.0,29.0,47.0,69.0,44.333333333333336,25.73583752927681,43.5,20.442602574036645,53.166666666666664,19.544045051362808,53.291666666666664,20.131047115612564,30.0,-8.0,0.6182060686895632
3/19/2023 7:00,75,6,3,1,0,2,,,,7,19,0.9659258262890683,-0.25881904510252063,1855,61.0,31.0,74.0,34.0,60.0,59.0,55.333333333333336,22.05296654269744,48.833333333333336,20.074029656914295,54.333333333333336,19.560318520056434,52.958333333333336,19.924813384466,14.0,16.0,0.618539513171057
